,Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,activity_code,subject_id,notes
210,210,1633612230588,-0.07348633,0.011413574,1.0802612,27.15625,-9.8125,0.828125,Respeck,Falling on the back,47,s1714206,
211,211,1633612230595,-0.17358398,0.014587402,1.157898,33.75,-28.75,11.71875,Respeck,Falling on the back,47,s1714206,
212,212,1633612230665,-0.32617188,-0.0178833,1.1200562,43.875,-46.265625,23.796875,Respeck,Falling on the back,47,s1714206,
213,213,1633612230678,-0.5871582,-0.0044555664,1.1581421,53.328125,-35.015625,26.65625,Respeck,Falling on the back,47,s1714206,
214,214,1633612230707,-0.62768555,-0.3184204,1.232605,63.40625,-23.75,28.0,Respeck,Falling on the back,47,s1714206,
215,215,1633612230785,-0.9108887,-0.5701294,1.1469116,70.59375,-14.359375,31.25,Respeck,Falling on the back,47,s1714206,
216,216,1633612230793,-0.50756836,-0.5444946,1.0482788,86.046875,-14.96875,21.171875,Respeck,Falling on the back,47,s1714206,
217,217,1633612230859,-0.49731445,-0.7090454,1.0463257,80.765625,-15.578125,31.84375,Respeck,Falling on the back,47,s1714206,
218,218,1633612230874,-0.4802246,-0.4414673,0.8475952,87.359375,-14.953125,37.21875,Respeck,Falling on the back,47,s1714206,
219,219,1633612230906,-0.40307617,-0.6109009,0.49725342,97.375,-13.796875,34.65625,Respeck,Falling on the back,47,s1714206,
220,220,1633612230980,-0.35083008,-0.69732666,0.42767334,95.796875,-5.84375,36.546875,Respeck,Falling on the back,47,s1714206,
221,221,1633612232273,0.068115234,-0.80352783,-0.06939697,-55.5,-4.21875,-31.75,Respeck,Falling on the back,47,s1714206,
222,222,1633612232342,-0.025878906,-0.49371338,-0.047668457,-62.09375,-11.953125,-30.921875,Respeck,Falling on the back,47,s1714206,
223,223,1633612232357,-0.008544922,-0.3772583,-0.112854004,-46.328125,-3.375,-25.78125,Respeck,Falling on the back,47,s1714206,
224,224,1633612232388,0.046875,-0.5112915,0.008239746,-40.78125,-0.546875,-22.421875,Respeck,Falling on the back,47,s1714206,
225,225,1633612232465,0.053710938,-0.5046997,0.08148193,-35.90625,-11.71875,-20.625,Respeck,Falling on the back,47,s1714206,
226,226,1633612232470,-0.10571289,-0.38360596,0.09197998,-22.453125,-15.296875,-20.078125,Respeck,Falling on the back,47,s1714206,
227,227,1633612232537,-0.15307617,-0.46392822,-0.016662598,-24.921875,-4.40625,-15.671875,Respeck,Falling on the back,47,s1714206,
228,228,1633612232553,-0.15234375,-0.57232666,0.10394287,-8.03125,-7.265625,-12.875,Respeck,Falling on the back,47,s1714206,
229,229,1633612232583,-0.31274414,-0.5991821,0.19915771,-26.9375,29.1875,-16.734375,Respeck,Falling on the back,47,s1714206,
230,230,1633612232660,-0.18261719,-0.6018677,0.039489746,3.859375,-15.828125,-10.671875,Respeck,Falling on the back,47,s1714206,
231,231,1633612232665,-0.17260742,-0.63848877,0.05633545,-7.734375,10.59375,-10.640625,Respeck,Falling on the back,47,s1714206,
232,232,1633612232733,-0.37573242,-0.6187134,0.12689209,15.375,-9.6875,-9.546875,Respeck,Falling on the back,47,s1714206,
233,233,1633612232747,-0.31152344,-0.64019775,-0.14703369,14.625,4.515625,0.921875,Respeck,Falling on the back,47,s1714206,
234,234,1633612232780,0.015380859,-0.739563,-0.14654541,50.78125,1.0,14.75,Respeck,Falling on the back,47,s1714206,
235,235,1633612232854,0.041503906,-1.0344849,0.08026123,16.296875,-19.96875,15.140625,Respeck,Falling on the back,47,s1714206,
236,236,1633612232868,-0.23120117,-1.0342407,0.1552124,11.28125,-9.65625,15.5625,Respeck,Falling on the back,47,s1714206,
237,237,1633612232900,-0.17602539,-0.8196411,-0.049621582,15.4375,6.453125,11.875,Respeck,Falling on the back,47,s1714206,
238,238,1633612232974,-0.17626953,-0.850647,-0.05670166,-28.5,31.84375,16.0,Respeck,Falling on the back,47,s1714206,
239,239,1633612232979,-0.014404297,-0.96881104,-0.24835205,18.96875,-4.515625,-5.125,Respeck,Falling on the back,47,s1714206,
240,240,1633612233050,-0.060058594,-1.367981,-0.15582275,4.0,-15.203125,0.421875,Respeck,Falling on the back,47,s1714206,
241,241,1633612233064,-0.20996094,-0.9846802,-0.27789307,-28.0625,17.296875,29.625,Respeck,Falling on the back,47,s1714206,
242,242,1633612233094,-0.02709961,-0.9158325,0.042907715,-74.96875,42.8125,-7.046875,Respeck,Falling on the back,47,s1714206,
243,243,1633612233138,-0.48364258,-1.28302,0.42059326,-93.4375,58.75,-31.53125,Respeck,Falling on the back,47,s1714206,
244,244,1633612233171,-0.45458984,-1.7722778,0.50164795,-127.09375,75.4375,-14.859375,Respeck,Falling on the back,47,s1714206,
245,245,1633612233246,-0.1809082,-1.3428345,0.4100952,-118.15625,18.375,-17.53125,Respeck,Falling on the back,47,s1714206,
246,246,1633612233260,-0.24194336,-1.7368774,1.2619019,-126.34375,19.78125,-8.21875,Respeck,Falling on the back,47,s1714206,
247,247,1633612233287,-0.82055664,-0.63897705,1.3700562,-106.75,-4.203125,-33.21875,Respeck,Falling on the back,47,s1714206,
248,248,1633612233363,-0.087890625,0.053649902,0.90057373,-92.484375,6.078125,-33.21875,Respeck,Falling on the back,47,s1714206,
249,249,1633612233368,0.0053710938,0.92767334,1.251648,-107.515625,58.15625,-46.859375,Respeck,Falling on the back,47,s1714206,
250,250,1633612233440,-0.20922852,-0.2510376,1.2977905,-97.40625,29.203125,-8.671875,Respeck,Falling on the back,47,s1714206,
251,251,1633612233454,0.27441406,0.23846436,1.6056519,-61.4375,36.1875,-25.984375,Respeck,Falling on the back,47,s1714206,
252,252,1633612233483,-0.07470703,0.40057373,1.4525757,-46.265625,30.390625,-5.546875,Respeck,Falling on the back,47,s1714206,
253,253,1633612233559,0.013427734,0.26898193,1.3776245,6.359375,9.921875,-4.609375,Respeck,Falling on the back,47,s1714206,
254,254,1633612233566,-0.05493164,0.1251831,0.9750366,4.71875,10.578125,-6.015625,Respeck,Falling on the back,47,s1714206,
255,255,1633612233634,0.11279297,-0.09698486,0.8788452,-5.375,1.28125,-4.140625,Respeck,Falling on the back,47,s1714206,
256,256,1633612233649,-0.030273438,-0.047668457,0.98187256,-9.015625,0.03125,0.59375,Respeck,Falling on the back,47,s1714206,
257,257,1633612233679,-0.14086914,-0.004699707,1.1066284,-7.65625,-5.671875,3.265625,Respeck,Falling on the back,47,s1714206,
258,258,1633612233755,-0.12792969,0.22503662,1.0697632,-11.59375,-8.546875,-5.703125,Respeck,Falling on the back,47,s1714206,
259,259,1633612233829,-0.03955078,0.418396,1.124939,2.15625,-17.171875,-5.03125,Respeck,Falling on the back,47,s1714206,
260,260,1633612233839,-0.024902344,0.2675171,1.0206909,9.0625,-8.578125,-5.171875,Respeck,Falling on the back,47,s1714206,
261,261,1633612233849,0.059814453,0.29119873,1.0241089,21.859375,-8.1875,-5.765625,Respeck,Falling on the back,47,s1714206,
262,262,1633612233872,0.06542969,0.13665771,1.1102905,33.515625,-17.234375,2.21875,Respeck,Falling on the back,47,s1714206,
263,263,1633612233949,0.007080078,0.024108887,1.1307983,45.9375,-22.15625,6.6875,Respeck,Falling on the back,47,s1714206,
264,264,1633612233954,-0.028564453,-0.011291504,1.2108765,55.6875,-24.15625,12.546875,Respeck,Falling on the back,47,s1714206,
265,265,1633612234023,-0.17236328,-0.038635254,1.1425171,66.796875,-30.21875,12.65625,Respeck,Falling on the back,47,s1714206,
266,266,1633612234037,-0.2861328,-0.222229,1.1432495,77.390625,-27.796875,14.09375,Respeck,Falling on the back,47,s1714206,
267,267,1633612234069,-0.28442383,-0.32061768,1.2643433,81.1875,-30.265625,16.21875,Respeck,Falling on the back,47,s1714206,
268,268,1633612234145,-0.27441406,-0.72906494,1.2660522,73.296875,-20.640625,30.9375,Respeck,Falling on the back,47,s1714206,
269,269,1633612234151,-0.4633789,-0.7661743,0.9579468,66.484375,-12.03125,36.296875,Respeck,Falling on the back,47,s1714206,
270,270,1633612234218,-0.49853516,-0.6482544,0.7716675,84.859375,-11.09375,15.40625,Respeck,Falling on the back,47,s1714206,
271,271,1633612234232,-0.25585938,-0.6553345,0.61395264,84.65625,-8.15625,23.703125,Respeck,Falling on the back,47,s1714206,
272,272,1633612235524,-0.12915039,-0.60894775,0.15423584,-23.671875,11.21875,-28.078125,Respeck,Falling on the back,47,s1714206,
273,273,1633612235552,0.22290039,-0.5029907,0.039978027,-20.890625,-7.53125,-16.53125,Respeck,Falling on the back,47,s1714206,
274,274,1633612235628,0.5041504,-0.27764893,1.2111206,150.51562,-162.1235,-0.375,Respeck,Falling on the back,47,s1714206,
275,275,1633612235704,-0.81103516,0.21453857,0.16815186,40.109375,-21.578125,-10.84375,Respeck,Falling on the back,47,s1714206,
276,276,1633612235709,-0.24365234,-0.802063,0.36639404,-10.0625,5.171875,-10.734375,Respeck,Falling on the back,47,s1714206,
277,277,1633612235716,0.08520508,-0.66729736,-0.038635254,7.828125,-18.703125,-9.59375,Respeck,Falling on the back,47,s1714206,
278,278,1633612235747,-0.11376953,-0.64141846,0.06121826,13.28125,-46.765625,3.359375,Respeck,Falling on the back,47,s1714206,
279,279,1633612235824,-0.04345703,-0.45367432,0.30389404,-0.140625,18.140625,10.421875,Respeck,Falling on the back,47,s1714206,
280,280,1633612235834,0.05908203,-0.3447876,0.019470215,20.796875,-0.203125,7.53125,Respeck,Falling on the back,47,s1714206,
281,281,1633612235897,-0.10620117,-0.70635986,-0.26324463,12.921875,-8.9375,5.890625,Respeck,Falling on the back,47,s1714206,
282,282,1633612235914,-0.052490234,-0.755188,0.10882568,4.0,6.671875,9.234375,Respeck,Falling on the back,47,s1714206,
283,283,1633612235942,-0.10961914,-1.1936646,-0.021057129,-19.328125,20.625,1.28125,Respeck,Falling on the back,47,s1714206,
284,284,1633612236019,-0.23095703,-1.1445923,0.17938232,-41.59375,37.296875,-10.421875,Respeck,Falling on the back,47,s1714206,
285,285,1633612236022,-0.16845703,-0.8982544,0.21453857,-54.21875,37.171875,-9.359375,Respeck,Falling on the back,47,s1714206,
286,286,1633612236097,-0.140625,-1.1582642,-0.22418213,-66.9375,44.109375,-29.15625,Respeck,Falling on the back,47,s1714206,
287,287,1633612236108,-0.1262207,-1.0974731,0.26434326,-82.0625,56.34375,-19.671875,Respeck,Falling on the back,47,s1714206,
288,288,1633612236137,-0.42773438,-1.017395,0.64642334,-90.546875,66.4375,-16.890625,Respeck,Falling on the back,47,s1714206,
289,289,1633612236215,0.029052734,-1.30719,0.83709717,14.859375,-0.015625,-15.234375,Respeck,Falling on the back,47,s1714206,
290,290,1633612236219,-0.5253906,-0.94903564,0.84954834,-131.46875,11.703125,-13.828125,Respeck,Falling on the back,47,s1714206,
291,291,1633612236291,-0.7597656,-2.0,1.999939,-109.078125,20.46875,-12.953125,Respeck,Falling on the back,47,s1714206,
292,292,1633612236303,-0.0234375,-0.0032348633,1.4699097,-81.234375,-26.515625,-21.484375,Respeck,Falling on the back,47,s1714206,
293,293,1633612236332,-0.09423828,0.93011475,1.3468628,-102.046875,7.640625,-17.515625,Respeck,Falling on the back,47,s1714206,
294,294,1633612236410,-0.28442383,0.46331787,1.3683472,-107.75,23.1875,2.5,Respeck,Falling on the back,47,s1714206,
295,295,1633612236416,-0.39672852,0.74920654,1.4906616,-68.65625,28.25,-8.375,Respeck,Falling on the back,47,s1714206,
296,296,1633612236484,-0.25097656,0.15838623,1.2206421,-42.015625,35.796875,-4.90625,Respeck,Falling on the back,47,s1714206,
297,297,1633612236497,0.04736328,-0.0095825195,0.90911865,-12.71875,33.6875,-2.46875,Respeck,Falling on the back,47,s1714206,
298,298,1633612236527,0.3461914,0.08148193,0.7352905,-3.71875,14.546875,1.25,Respeck,Falling on the back,47,s1714206,
299,299,1633612236606,-0.049072266,-0.1716919,1.1376343,-7.75,-2.90625,5.171875,Respeck,Falling on the back,47,s1714206,
300,300,1633612236618,-0.16259766,-0.38458252,1.482605,-17.984375,10.015625,5.609375,Respeck,Falling on the back,47,s1714206,
301,301,1633612236648,-0.09008789,0.12664795,1.0971069,-0.9375,10.25,-6.453125,Respeck,Falling on the back,47,s1714206,
302,302,1633612236726,-0.1262207,0.50115967,1.0370483,17.203125,-5.96875,-9.921875,Respeck,Falling on the back,47,s1714206,
303,303,1633612236734,-0.04345703,0.48236084,0.8864136,12.4375,-3.359375,-6.46875,Respeck,Falling on the back,47,s1714206,
304,304,1633612236800,0.030517578,0.26190186,0.8915405,21.359375,-25.65625,-8.375,Respeck,Falling on the back,47,s1714206,
305,305,1633612236814,0.16894531,0.14276123,1.0778198,53.171875,-36.6875,5.328125,Respeck,Falling on the back,47,s1714206,
306,306,1633612236842,-0.16235352,0.2929077,1.1810913,48.125,-25.953125,9.421875,Respeck,Falling on the back,47,s1714206,
307,307,1633612236919,-0.20800781,0.08343506,1.1552124,62.421875,-11.421875,9.546875,Respeck,Falling on the back,47,s1714206,
308,308,1633612236925,-0.05834961,-6.1035156e-05,1.199646,59.5625,-8.53125,6.71875,Respeck,Falling on the back,47,s1714206,
309,309,1633612236995,-0.042236328,-0.2053833,1.2789917,69.265625,-14.5625,3.421875,Respeck,Falling on the back,47,s1714206,
310,310,1633612237011,-0.28564453,-0.33673096,1.3097534,79.84375,-10.34375,14.0,Respeck,Falling on the back,47,s1714206,
311,311,1633612237038,-0.26904297,-0.53790283,1.4362183,72.078125,-4.703125,14.859375,Respeck,Falling on the back,47,s1714206,
312,312,1633612237115,-0.24560547,-0.8413696,1.2289429,75.734375,1.859375,16.296875,Respeck,Falling on the back,47,s1714206,
313,313,1633612237120,-0.1809082,-0.690979,0.9503784,108.8125,14.921875,12.171875,Respeck,Falling on the back,47,s1714206,
314,314,1633612237191,-0.40283203,-0.5317993,0.6737671,114.953125,9.109375,10.515625,Respeck,Falling on the back,47,s1714206,
315,315,1633612237202,-0.16918945,-0.5562134,0.45355225,122.1875,6.25,-3.921875,Respeck,Falling on the back,47,s1714206,
316,316,1633612243593,-0.016113281,-0.95391846,0.42962646,10.5,-1.34375,6.171875,Respeck,Falling on the back,47,s1714206,
317,317,1633612243607,-0.07861328,-0.91851807,0.387146,10.96875,-1.765625,7.96875,Respeck,Falling on the back,47,s1714206,
318,318,1633612243637,-0.033691406,-0.89141846,0.38934326,12.390625,1.109375,6.40625,Respeck,Falling on the back,47,s1714206,
319,319,1633612243714,0.0056152344,-0.87701416,0.28997803,23.375,0.71875,7.734375,Respeck,Falling on the back,47,s1714206,
320,320,1633612243718,0.005859375,-0.91485596,0.25775146,21.1875,0.921875,7.046875,Respeck,Falling on the back,47,s1714206,
321,321,1633612243788,-0.072265625,-0.85772705,0.24676514,29.125,4.59375,8.15625,Respeck,Falling on the back,47,s1714206,
322,322,1633612243805,-0.12133789,-0.82647705,0.16375732,25.75,14.8125,4.0625,Respeck,Falling on the back,47,s1714206,
323,323,1633612243834,0.06616211,-0.8538208,0.04510498,41.734375,20.109375,8.1875,Respeck,Falling on the back,47,s1714206,
324,324,1633612243910,0.11743164,-0.6824341,0.07952881,57.015625,5.09375,1.3125,Respeck,Falling on the back,47,s1714206,
325,325,1633612243915,-0.13012695,-0.7305298,0.07733154,70.59375,17.9375,-19.390625,Respeck,Falling on the back,47,s1714206,
326,326,1633612243985,0.012939453,-0.75006104,-0.120910645,56.28125,-14.859375,0.609375,Respeck,Falling on the back,47,s1714206,
327,327,1633612243997,0.22973633,-0.647522,0.0099487305,43.53125,-63.5,18.234375,Respeck,Falling on the back,47,s1714206,
328,328,1633612244030,0.17602539,-0.71588135,0.070251465,12.40625,-59.15625,22.1875,Respeck,Falling on the back,47,s1714206,
329,329,1633612244103,-0.10986328,-0.53204346,0.27093506,-95.0,-14.71875,50.84375,Respeck,Falling on the back,47,s1714206,
330,330,1633612244108,0.10644531,-0.6453247,-0.54522705,-25.75,-23.171875,10.71875,Respeck,Falling on the back,47,s1714206,
331,331,1633612244177,0.41308594,-0.81744385,-0.22589111,34.9375,-31.484375,2.671875,Respeck,Falling on the back,47,s1714206,
332,332,1633612244195,0.34692383,-0.7932739,0.31536865,70.109375,-40.671875,29.828125,Respeck,Falling on the back,47,s1714206,
333,333,1633612244223,-0.4025879,-1.008606,0.06317139,1.40625,127.796875,-8.03125,Respeck,Falling on the back,47,s1714206,
334,334,1633612244300,0.17480469,-0.4138794,-0.30792236,-45.53125,-8.875,-29.703125,Respeck,Falling on the back,47,s1714206,
335,335,1633612244314,0.28881836,-0.4961548,-0.06939697,-1.03125,26.859375,12.03125,Respeck,Falling on the back,47,s1714206,
336,336,1633612244349,0.09057617,-0.99176025,0.1671753,-24.171875,4.234375,2.953125,Respeck,Falling on the back,47,s1714206,
337,337,1633612244419,0.27856445,-1.0449829,-0.53863525,-86.296875,-30.078125,-10.625,Respeck,Falling on the back,47,s1714206,
338,338,1633612244426,0.42138672,-1.3291626,0.032409668,-16.578125,-52.0,-30.109375,Respeck,Falling on the back,47,s1714206,
339,339,1633612244494,-0.055419922,-1.7654419,0.16400146,-36.640625,31.046875,-44.65625,Respeck,Falling on the back,47,s1714206,
340,340,1633612244572,0.13183594,-1.3189087,-0.548645,-151.78125,-2.75,-71.765625,Respeck,Falling on the back,47,s1714206,
341,341,1633612244577,-0.642334,-2.0,1.0358276,2.453125,27.21875,0.078125,Respeck,Falling on the back,47,s1714206,
342,342,1633612244584,0.27392578,-1.690979,0.09466553,-139.48438,-155.2371,-117.484375,Respeck,Falling on the back,47,s1714206,
343,343,1633612244612,-0.26831055,-1.0759888,0.4454956,-9.71875,-12.453125,21.109375,Respeck,Falling on the back,47,s1714206,
344,344,1633612244690,-0.4855957,-1.3521118,1.059021,-116.2165,0.28125,-63.28125,Respeck,Falling on the back,47,s1714206,
345,345,1633612244704,-0.53686523,0.68304443,0.77752686,-114.2735,12.078125,-37.46875,Respeck,Falling on the back,47,s1714206,
346,346,1633612244733,0.010009766,0.7406616,0.8617554,-133.75,-5.84375,-49.546875,Respeck,Falling on the back,47,s1714206,
347,347,1633612244810,-0.6281738,-0.4619751,0.77459717,95.875,-59.34375,-17.171875,Respeck,Falling on the back,47,s1714206,
348,348,1633612244817,-0.16894531,0.034118652,1.0255737,-121.125,-3.078125,-65.03125,Respeck,Falling on the back,47,s1714206,
349,349,1633612244883,-0.4489746,0.49945068,1.4232788,-38.109375,19.875,-37.03125,Respeck,Falling on the back,47,s1714206,
350,350,1633612244899,-0.29760742,-0.17852783,1.999939,-81.234375,128.67188,-52.328125,Respeck,Falling on the back,47,s1714206,
351,351,1633612244931,-0.5090332,0.66522217,1.56781,-64.671875,-12.5625,-13.40625,Respeck,Falling on the back,47,s1714206,
352,352,1633612245005,-0.41601562,0.39422607,1.0211792,16.515625,31.28125,4.453125,Respeck,Falling on the back,47,s1714206,
353,353,1633612245016,0.09082031,-0.08477783,0.8571167,4.640625,4.5625,3.1875,Respeck,Falling on the back,47,s1714206,
354,354,1633612245078,-0.35375977,-0.24664307,0.8756714,-12.59375,-14.328125,16.3125,Respeck,Falling on the back,47,s1714206,
355,355,1633612245093,-0.44677734,0.25823975,0.8822632,-2.5625,7.625,-14.796875,Respeck,Falling on the back,47,s1714206,
356,356,1633612245123,-0.15600586,0.48651123,1.0460815,23.859375,7.703125,4.078125,Respeck,Falling on the back,47,s1714206,
357,357,1633612245201,-0.38549805,0.1461792,1.0187378,20.484375,-2.359375,25.390625,Respeck,Falling on the back,47,s1714206,
358,358,1633612245207,-0.14697266,0.11785889,1.2086792,35.140625,7.390625,7.375,Respeck,Falling on the back,47,s1714206,
359,359,1633612245273,-0.38720703,-0.070617676,1.1390991,29.453125,0.609375,16.46875,Respeck,Falling on the back,47,s1714206,
360,360,1633612245291,-0.27685547,-0.003967285,1.1803589,28.921875,-4.984375,12.109375,Respeck,Falling on the back,47,s1714206,
361,361,1633612245317,-0.27612305,0.06414795,1.1366577,40.84375,-2.296875,17.578125,Respeck,Falling on the back,47,s1714206,
362,362,1633612245396,-0.3125,0.016540527,1.1034546,52.8125,-5.25,19.8125,Respeck,Falling on the back,47,s1714206,
363,363,1633612245404,-0.20678711,-0.105529785,1.1854858,70.859375,6.53125,23.375,Respeck,Falling on the back,47,s1714206,
