,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
494,1633547150808,-0.07324219,0.03125,1.0,-0.0625,-0.1875,0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
495,1633547150837,-0.068359375,0.021484375,1.0058594,0.28125,-0.09375,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
496,1633547150868,-0.07714844,0.022460938,1.0107422,0.0,-0.03125,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
497,1633547150926,-0.0703125,0.022460938,1.0097656,0.21875,0.09375,0.1875,-43.625,-11.375,-76.375,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
498,1633547150957,-0.07324219,0.026367188,1.0048828,0.0,-0.09375,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
499,1633547150986,-0.07128906,0.01953125,0.9980469,0.0,-0.03125,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
500,1633547151047,-0.07519531,0.030273438,0.99902344,-0.0625,-0.03125,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
501,1633547151077,-0.07128906,0.02734375,1.0097656,0.0,0.03125,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
502,1633547151106,-0.06933594,0.02734375,1.0146484,0.03125,-0.15625,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
503,1633547151166,-0.07128906,0.028320312,1.0009766,-0.0625,-0.1875,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
504,1633547151197,-0.06542969,0.033203125,1.0039062,0.03125,-0.25,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
505,1633547151225,-0.072265625,0.026367188,1.0029297,0.03125,0.21875,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
506,1633547151288,-0.0703125,0.029296875,1.0205078,-0.1875,0.28125,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
507,1633547151319,-0.07519531,0.02734375,1.015625,0.09375,-0.09375,0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
508,1633547151345,-0.06640625,0.024414062,1.0078125,-0.125,-0.15625,0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
509,1633547151406,-0.078125,0.022460938,1.0117188,-0.125,0.03125,-0.125,-43.5,-11.8125,-75.9375,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
510,1633547151437,-0.07324219,0.013671875,1.0068359,-0.0625,-0.09375,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
511,1633547151468,-0.07324219,0.0390625,1.0097656,0.03125,0.03125,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
512,1633547151529,-0.059570312,0.03125,1.0078125,0.03125,0.15625,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
513,1633547151558,-0.059570312,0.03125,1.0078125,-0.0625,-0.03125,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
514,1633547151587,-0.072265625,0.03125,1.0048828,-0.03125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
515,1633547151647,-0.07128906,0.026367188,0.99902344,-0.09375,0.03125,-0.28125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
516,1633547151676,-0.07128906,0.03515625,1.0117188,0.03125,0.09375,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
517,1633547151706,-0.068359375,0.03125,0.9941406,-0.09375,-0.03125,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
518,1633547151766,-0.068359375,0.026367188,1.0087891,0.09375,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
519,1633547151797,-0.07519531,0.028320312,1.0068359,-0.46875,-0.15625,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
520,1633547151831,-0.0703125,0.0234375,1.0224609,0.34375,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
521,1633547151886,-0.06933594,0.029296875,0.9970703,-0.46875,0.21875,-0.21875,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
522,1633547151917,-0.07324219,0.02734375,1.0166016,0.21875,0.21875,0.03125,-43.625,-11.6875,-78.1875,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
523,1633547151946,-0.06933594,0.030273438,1.0078125,-0.09375,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
524,1633547152008,-0.080078125,0.02734375,1.0097656,-0.15625,-0.09375,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
525,1633547152041,-0.06738281,0.024414062,1.0009766,-0.21875,-0.15625,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
526,1633547152072,-0.07128906,0.028320312,1.0029297,0.09375,0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
527,1633547152127,-0.07128906,0.029296875,1.015625,0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
528,1633547152156,-0.076171875,0.03125,1.0117188,0.15625,0.09375,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
529,1633547152192,-0.064453125,0.020507812,0.9980469,-0.09375,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
530,1633547152246,-0.06933594,0.028320312,1.015625,-0.21875,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
531,1633547152276,-0.07324219,0.029296875,1.0146484,-0.03125,0.15625,-0.28125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
532,1633547152307,-0.06933594,0.02734375,1.0097656,-0.03125,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
533,1633547152396,-0.072265625,0.029296875,0.99316406,-0.09375,0.03125,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
534,1633547152399,-0.07128906,0.028320312,1.0136719,-0.15625,-0.03125,-0.09375,-44.25,-12.25,-78.0625,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
535,1633547152431,-0.06738281,0.032226562,1.0087891,-0.28125,-0.03125,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
536,1633547152486,-0.0625,0.0234375,1.0126953,-0.09375,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
537,1633547152515,-0.07324219,0.024414062,1.0117188,0.28125,0.15625,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
538,1633547152546,-0.06640625,0.024414062,1.0,-0.15625,0.15625,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
539,1633547152607,-0.06347656,0.026367188,1.0166016,-0.03125,0.15625,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
540,1633547152636,-0.06738281,0.024414062,1.0117188,-0.40625,-0.15625,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
541,1633547152666,-0.06542969,0.020507812,0.99902344,0.03125,-0.15625,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
542,1633547152727,-0.07714844,0.032226562,1.0058594,-0.15625,-0.3125,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
543,1633547152758,-0.06542969,0.034179688,1.0175781,0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
544,1633547152787,-0.06640625,0.034179688,1.0,-0.03125,-0.03125,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
545,1633547152848,-0.07324219,0.030273438,1.0136719,-0.09375,0.15625,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
546,1633547152876,-0.06640625,0.018554688,1.0224609,-0.28125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
547,1633547152906,-0.07910156,0.029296875,1.0009766,-0.03125,-0.09375,-0.09375,-42.75,-8.6875,-77.3125,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
548,1633547152966,-0.068359375,0.032226562,1.0087891,0.03125,0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
549,1633547152998,-0.076171875,0.02734375,1.0039062,-0.09375,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
550,1633547153029,-0.06738281,0.024414062,1.0058594,-0.03125,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
551,1633547153086,-0.06933594,0.038085938,1.0087891,-0.09375,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
552,1633547153117,-0.068359375,0.028320312,1.0117188,-0.21875,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
553,1633547153146,-0.068359375,0.028320312,1.0078125,-0.28125,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
554,1633547153207,-0.076171875,0.026367188,1.0166016,-0.031875,-0.09375,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
555,1633547153236,-0.06542969,0.026367188,1.0068359,-0.59375,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
556,1633547153327,-0.07128906,0.020507812,1.0166016,0.03125,0.09375,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
557,1633547153337,-0.068359375,0.022460938,1.0039062,-0.28125,-0.25,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
558,1633547153357,-0.0703125,0.028320312,1.0048828,-0.03125,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
559,1633547153416,-0.064453125,0.032226562,1.0087891,-0.09375,-0.15625,0.03125,-43.375,-10.1875,-76.125,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
560,1633547153446,-0.0703125,0.026367188,1.0117188,0.34375,-0.03125,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
561,1633547153476,-0.06933594,0.029296875,1.0068359,-0.09375,-0.15625,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
562,1633547153509,-0.072265625,0.026367188,1.0117188,0.09375,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
563,1633547153566,-0.07910156,0.021484375,1.0078125,-0.34375,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
564,1633547153596,-0.07421875,0.0234375,1.0,-0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
565,1633547153625,-0.0625,0.029296875,1.0136719,-0.15625,-0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
566,1633547153688,-0.072265625,0.018554688,0.9980469,-0.15625,-0.03125,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
567,1633547153717,-0.0625,0.021484375,1.0166016,-0.03125,-0.1875,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
568,1633547153746,-0.06738281,0.025390625,1.0126953,0.03125,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
569,1633547153807,-0.064453125,0.038085938,0.99609375,-0.15625,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
570,1633547153836,-0.06347656,0.03125,1.0009766,-0.21875,0.03125,-0.34375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
571,1633547153866,-0.07421875,0.029296875,1.015625,-0.031875,-0.15625,0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
572,1633547153926,-0.07324219,0.033203125,1.0078125,-0.46875,0.21875,0.03125,-42.875,-11.9375,-77.4375,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
573,1633547153955,-0.06542969,0.030273438,1.0039062,0.28125,0.09375,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
574,1633547154016,-0.06738281,0.022460938,1.0019531,-0.28125,-0.15625,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
575,1633547154045,-0.06542969,0.032226562,1.0136719,-0.28125,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
576,1633547154077,-0.07324219,0.029296875,1.0048828,-0.34375,-0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
577,1633547154137,-0.06933594,0.028320312,0.9951172,0.28125,0.09375,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
578,1633547154167,-0.07128906,0.026367188,1.0,-0.09375,-0.09375,0.15625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
579,1633547154197,-0.06933594,0.029296875,1.0146484,0.03125,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
580,1633547154256,-0.06542969,0.0234375,1.0068359,-0.125,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
581,1633547154288,-0.07128906,0.024414062,1.0068359,-0.0625,-0.0625,-0.25,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
582,1633547154315,-0.0703125,0.034179688,1.0087891,0.0625,0.125,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
583,1633547154377,-0.07519531,0.024414062,1.0019531,0.0,-0.0625,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
584,1633547154406,-0.07324219,0.033203125,1.0058594,0.0625,-0.0625,0.0625,-42.75,-10.75,-77.625,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
585,1633547154440,-0.07128906,0.01953125,1.0048828,-0.0625,-0.125,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
586,1633547154498,-0.0703125,0.030273438,1.0078125,-0.0625,0.0625,-0.25,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
587,1633547154526,-0.0625,0.037109375,1.0185547,-0.125,-0.1875,-0.3125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
588,1633547154556,-0.080078125,0.024414062,1.0117188,0.4375,0.125,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
589,1633547154616,-0.06640625,0.0234375,0.9980469,-0.25,0.125,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
590,1633547154677,-0.07324219,0.02734375,1.0117188,0.1875,0.125,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
591,1633547154680,-0.07519531,0.029296875,1.0058594,-0.3125,-0.1875,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
592,1633547154737,-0.076171875,0.028320312,0.9892578,-0.0625,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
593,1633547154766,-0.06542969,0.03125,1.015625,-0.1875,0.0,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
594,1633547154797,-0.072265625,0.030273438,1.0107422,0.0625,0.0625,0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
595,1633547154857,-0.059570312,0.026367188,1.0078125,0.0625,0.0,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
596,1633547154887,-0.06640625,0.024414062,1.0048828,0.125,0.1875,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
597,1633547154918,-0.078125,0.021484375,1.0058594,-0.1875,0.0,-0.125,-43.375,-11.9375,-76.875,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
598,1633547154976,-0.078125,0.029296875,1.0039062,0.0625,0.0625,-0.3125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
599,1633547155006,-0.068359375,0.026367188,0.9970703,0.0625,0.125,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
600,1633547155037,-0.07519531,0.0234375,1.0048828,-0.0625,0.0,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
601,1633547155099,-0.060546875,0.029296875,1.0097656,-0.0625,-0.0625,0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
602,1633547155127,-0.07128906,0.02734375,1.0068359,-0.0625,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
603,1633547155156,-0.064453125,0.024414062,1.015625,-0.34375,0.0,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
604,1633547155216,-0.0703125,0.015625,1.0136719,0.1875,0.0,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
605,1633547155246,-0.06738281,0.03125,0.9980469,0.0625,0.1875,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
606,1633547155277,-0.06933594,0.0234375,1.0205078,-0.1875,0.1875,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
607,1633547155338,-0.0703125,0.020507812,1.0078125,-0.0625,0.1875,-0.25,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
608,1633547155365,-0.068359375,0.020507812,0.99609375,-0.25,-0.1875,-0.125,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
609,1633547155398,-0.07421875,0.026367188,1.0117188,0.0625,-0.0625,-0.125,-42.875,-11.375,-76.375,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
610,1633547155456,-0.07128906,0.0234375,1.0,-0.1875,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
611,1633547155486,-0.07910156,0.02734375,1.015625,0.0625,-0.0625,0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
612,1633547155516,-0.07128906,0.033203125,1.0019531,0.125,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
613,1633547155606,-0.0703125,0.029296875,1.015625,0.0,0.0625,-0.0625,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
614,1633547155608,-0.07421875,0.0234375,1.0078125,-0.1875,0.0625,0.0,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
615,1633547155637,-0.06933594,0.032226562,1.0234375,-0.1875,-0.0625,-0.1875,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
616,1633547155697,-0.06933594,0.02734375,1.0136719,-0.0625,0.0,-0.25,0.0,0.0,0.0,Thingy,Sitting bent backward,5,s1724067,,Thingy_s1724067_Sitting bent backward_06-10-2021_20-06-11.csv
